	0	1
0	mp-18921	   0.52           0.48              -26.51                 -26.51                      Na4(CoO2)7, Co3O4, Na3PO4, Na2ZrSiO5  
1	mp-578604	   0.29           0.71              -12.55                 -12.55            Na3PO4, ZrO2, Cr2O5, Cr3P, Na4Zr2(SiO4)3  
2	mp-1194940	     1.00            0.00              -0.00                   0.00                  Na2FePO4F   
3	mp-556404	     1.00            0.00               0.00                   0.00                  Na2MnPO4F   Mutual 
4	mp-776557	      0.25             0.75              -0.84                  -0.84             Na4P2O7, V2O3, ZrSiO4  
5	mp-694937	      0.18             0.82              -1.08                  -1.08             ZrSiO4, Na4P2O7, NaF, V2O3  
